"Source:","/Users/adrian/git/ESP32-PN532/KiCad/PN532.kicad_sch"
"Date:","Saturday, 01 January 2022 at 11:54:45"
"Tool:","Eeschema (6.0.0-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","57"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Note"
"","","J2","Header","Connector:Conn_01x04_Male","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","Non fit"
"","","J3","SPOX","Connector:Conn_01x04_Male","RevK:Molex_MiniSPOX_H4RA","~","Non fit"
"","","JP1","I1","Jumper:SolderJumper_3_Bridged12","Jumper:SolderJumper-3_P1.3mm_Bridged2Bar12_RoundedPad1.0x1.5mm_NumberLabels","~","No part, PCB printed"
"","","L1","560nH","Device:L","RevK:L_1206_1008","https://www.mouser.co.uk/ProductDetail/81-LQW2UASR56G00L",""
"","","L2","560nH","Device:L","RevK:L_1206_1008","https://www.mouser.co.uk/ProductDetail/81-LQW2UASR56G00L",""
"","","R1","0R","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/ProductDetail/652-CR0603-J-000ELF","0603"
"","","R2","0R","RevK:Hidden","RevK:Hidden","","0805"
"","","R3","0R","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/ProductDetail/652-CR0603-J-000ELF","0603"
"","","R4","2K7","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603FR-102K7L","0603"
"","","R5","1K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/71-CRCW06031K00FKEAC","0603"
"","","R6","10K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/652-CR0603FX-1002ELF","0603"
"","","R7","20K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-1020KL","0603"
"","","R8","470R","Device:R","RevK:R_0603","~",""
"","","R9","680R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07680RL","0603"
"","","R10","680R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07680RL","0603"
"","","R11","10K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/652-CR0603FX-1002ELF","0603"
"","","R12","100R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07100RL","0603"
"","","R13","100R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07100RL","0603"
"","","R14","100R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07100RL","0603"
"","","R15","10K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/652-CR0603FX-1002ELF","0603"
"","","SW1","TAMPER","Switch:SW_Push","RevK:SW_PUSH_6mm_PTH_SMD","https://www.mouser.co.uk/ProductDetail/612-LL3301NF065QG",""
"","","TP1","TestPoint_2Pole","Connector:TestPoint_2Pole","RevK:PN532-RF-Test","~","No part, PCB printed"
"","","U1","PN532","RevK:PN532","RevK:QFN-40-1EP_6x6mm_P0.5mm_EP4.6x4.6mm","https://www.mouser.co.uk/ProductDetail/771-PN5321A3HN10",""
"","","U2","QR","RevK:QR","RevK:QR-PN532","","No part, PCB printed"
"","","U3","QR","RevK:QR","RevK:QR-PN532","","No part, PCB printed"
"","","Y1","27.12MHz","Device:Crystal_GND24","RevK:Crystal-3.4x2.7","https://www.mouser.co.uk/ProductDetail/710-830053099",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Note"
"1","1","A1","PN532-Antenna","RevK:PN532-Antenna","RevK:PN532-Antenna4","","No part, PCB printed"
"2","2","AJK1, AJK2","AJK","RevK:AJK","RevK:AJK","","No part, PCB printed"
"3","2","C1, C2","160pF","RevK:Cx2","RevK:Cx2_0603","https://www.mouser.co.uk/ProductDetail/80-C0603X161F1HACTU","0603"
"4","4","C3, C4, C16, C17","22pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/791-0603N220F500CT","0603"
"5","2","C5, C6","220pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/77-VJ0603A221GXAPBC","0603"
"6","6","C7, C9, C11, C12, C14, C18","0.1uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C104M4R","0603"
"7","1","C8","1nF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/77-VJ0603A102GXAPBC","0603"
"8","3","C10, C13, C15","4.7uF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/187-CL10A475KP8NNNC","0603"
"9","1","C19","33pF","Device:C","RevK:C_0603","https://www.mouser.co.uk/ProductDetail/80-C0603C330G8HACTU","0603"
"10","1","D1","G","Device:LED","RevK:LED_Reverse","https://www.mouser.co.uk/ProductDetail/604-APTD1608LCGCK","0603 mounted face down"
"11","1","D2","A","Device:LED","RevK:LED_Reverse","https://www.mouser.co.uk/ProductDetail/604-APHD1608LSYCK","0603 mounted face down"
"12","1","D3","R","Device:LED","RevK:LED_Reverse","https://www.mouser.co.uk/ProductDetail/604-APHD1608LSURCK","0603 mounted face down"
"13","3","D4, D5, D6","BAV99S","Diode:BAV99S","RevK:SOT-363_SC-70-6","https://www.mouser.co.uk/ProductDetail/771-BAV99S-T-R",""
"14","2","H1, H2","MountingHole","Mechanical:MountingHole","RevK:ISO7380-M3-NoPad","~","No part, PCB printed"
"15","1","J1","Bell","Connector:Conn_01x02_Male","RevK:PinHeader_1x02_P2.54mm_Vertical","~","Non fit"
"16","1","J2","Header","Connector:Conn_01x04_Male","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","Non fit"
"17","1","J3","SPOX","Connector:Conn_01x04_Male","RevK:Molex_MiniSPOX_H4RA","~","Non fit"
"18","1","JP1","I1","Jumper:SolderJumper_3_Bridged12","Jumper:SolderJumper-3_P1.3mm_Bridged2Bar12_RoundedPad1.0x1.5mm_NumberLabels","~","No part, PCB printed"
"19","2","L1, L2","560nH","Device:L","RevK:L_1206_1008","https://www.mouser.co.uk/ProductDetail/81-LQW2UASR56G00L",""
"20","3","R1, R2, R3","0R","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/ProductDetail/652-CR0603-J-000ELF","0603"
"21","1","R4","2K7","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603FR-102K7L","0603"
"22","1","R5","1K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/71-CRCW06031K00FKEAC","0603"
"23","3","R6, R11, R15","10K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/652-CR0603FX-1002ELF","0603"
"24","1","R7","20K","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-1020KL","0603"
"25","1","R8","470R","Device:R","RevK:R_0603","~",""
"26","2","R9, R10","680R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07680RL","0603"
"27","3","R12, R13, R14","100R","Device:R","RevK:R_0603","https://www.mouser.co.uk/ProductDetail/603-RC0603JR-07100RL","0603"
"28","1","SW1","TAMPER","Switch:SW_Push","RevK:SW_PUSH_6mm_PTH_SMD","https://www.mouser.co.uk/ProductDetail/612-LL3301NF065QG",""
"29","1","TP1","TestPoint_2Pole","Connector:TestPoint_2Pole","RevK:PN532-RF-Test","~","No part, PCB printed"
"30","1","U1","PN532","RevK:PN532","RevK:QFN-40-1EP_6x6mm_P0.5mm_EP4.6x4.6mm","https://www.mouser.co.uk/ProductDetail/771-PN5321A3HN10",""
"31","2","U2, U3","QR","RevK:QR","RevK:QR-PN532","","No part, PCB printed"
"32","1","Y1","27.12MHz","Device:Crystal_GND24","RevK:Crystal-3.4x2.7","https://www.mouser.co.uk/ProductDetail/710-830053099",""
